a_proc_loc,a_code,a_country,a_fdiv,a_fdiv_code,a_county,a_city,a_district,p_postal_code,p_lat,p_lng,here_query_score,here_field_score,is_valid,a_lat,a_lng
de pantala,ESP,España,Comunidad Valenciana,VC,,La Pobla de Vallbona,Puebla Real,,,,0.78,{'streets': [0.84]},[],,
capitalismo estado,ARG,Argentina,San Luis,SL,,San Luis,,,,,0.76,"{'county': 0.73, 'streets': [0.57]}",[],,
carlos anwandter,CHL,Chile,Los Ríos,LR,,Valdivia,Valdivia,,,,1.0,{'streets': [0.9]},[],,
carca del mediteraneo,ESP,España,Comunidad de Madrid,MD,,Madrid,,,,,0.74,{'streets': [0.85]},[],,
hija hermana cunada tia chocha,IND,India,Odisha,OD,,Jharigan,Chocha,,,,0.35,"{'country': 0.5, 'district': 1.0}",[],,
la de madre,PRT,Portugal,,,,,,,,,0.78,{'county': 0.64},[],,
palacio de santatxora,MEX,México,Durango,Dgo,,Gómez Palacio,,,,,0.73,"{'city': 0.58, 'streets': [0.84]}",[],,
arboles fruta agua,MEX,México,Ciudad de México,CMX,,La Magdalena Contreras,Lomas de San Bernabé,,,,0.69,"{'streets': [0.71], 'placeName': 0.35}",[],,
republica independiente de boyaca,PER,Perú,Lima,,,San Juan de Lurigancho,Independiente de Campoy,,,,0.42,{'district': 0.59},[],,
h camila derecha nina,CUB,Cuba,,,,Ranchuelo,La Derecha,,,,0.5,{'district': 0.95},[],,
sucursl,CUB,Cuba,,,,Palma Soriano,La Sucursal,,,,0.99,{'district': 0.7},[],,
euskal heria de oca,ESP,España,País Vasco,PV,,San Sebastián,Centro,,,,0.81,{'streets': [0.85]},[],,
luisgalardx,MEX,México,Baja California Sur,BCS,,Mulegé,Barrio Fundo Legal,,,,0.91,{'streets': [0.88]},[],,
wonderland nipon,TUR,Turquía,Ankara,,,Ankara,Yunus Emre,,,,0.67,{'placeName': 1.0},[],,
psoelandia federal,NZL,Nueva Zelanda,Auckland,,,Auckland,Auckland Central,,,,0.76,"{'country': 0.5, 'streets': [0.9]}",[],,
santiago ciudad amada,MEX,México,Ciudad de México,CMX,,Tláhuac,Santiago,,,,0.42,{'district': 1.0},[],,
campus de elche,IND,India,Telangana,TS,,Hyderabad,O U Campus,,,,0.46,{'district': 0.75},[],,
nayarit california,MEX,México,Baja California,BC,,Mexicali,,,,,0.91,"{'state': 0.61, 'streets': [0.9]}",[],,
santones,FRA,Francia,Nueva-Aquitania,NAQ,,Saintes,,,,,1.0,{'streets': [0.9]},[],,
stgo hile,USA,Estados Unidos,Tennessee,TN,,Memphis,,,,,0.75,{'streets': [0.7]},[],,
facultad de medicina unam,MEX,México,Jalisco,Jal,,Puerto Vallarta,,,,,0.82,{'streets': [0.9]},[],,
provincia del huasco,ARG,Argentina,Buenos Aires,BA,,Guillermo Enrique Hudson,,,,,0.67,{'streets': [0.71]},[],,
de toluca la bela,MEX,México,Coahuila de Zaragoza,Coah,,Arteaga,Bella Unión,,,,0.86,"{'district': 0.4, 'streets': [0.58]}",[],,
ciudad heteronoma de buenos aires,ESP,España,Andalucía,AN,,Almería,,,,,0.66,{'streets': [0.9]},[],,
la colquide,ESP,España,Comunidad de Madrid,MD,,Las Rozas de Madrid,,,,,0.8,{'streets': [0.9]},[],,
torent de ola,ESP,España,Comunidad Valenciana,VC,,Llanera de Ranes,Torrent de Fenollet,,,,0.86,{'district': 0.56},[],,
la cordilera el marzo,ESP,España,Andalucía,AN,,El Gastor,La Cordillera,,,,0.61,{'district': 0.92},[],,
bedford avenue,USA,Estados Unidos,Nueva York,NY,,Brooklyn,,,,,1.0,{'streets': [1.0]},[],,
salida de la,MEX,México,Guanajuato,Gto,,San José Iturbide,,,,,0.99,{'streets': [0.66]},[],,
san felices de cantabria,ESP,España,Aragón,AR,,Fiscal,San Felices de Ara,,,,0.62,{'district': 0.82},[],,
tres peces navegando,BRA,Brasil,Santa Catarina,SC,,Balneário Rincão,Balneário Rincão,,,,0.83,"{'streets': [0.9], 'placeName': 0.58}",[],,
lm gdl,MEX,México,Jalisco,Jal,,Tlajomulco de Zúñiga,Granja Asturias,,,,0.6,{'placeName': 1.0},[],,
fiver common silvereps,USA,Estados Unidos,Minnesota,MN,,Silver Lake,,,,,0.57,"{'city': 0.64, 'streets': [0.9]}",[],,
la infanta de las terneras,ESP,España,Castilla-La Mancha,CM,,Torre de Juan Abad,Las Terceras,,,,0.41,{'district': 0.82},[],,
titirilken,FIN,Finlandia,Finlandia Occidental y Central,SS,,Kangasala,Vatiala,,,,0.7,{'streets': [0.68]},[],,
zhao,MYS,Malasia,Terengganu,,,,,,,,0.99,{'county': 0.57},[],,
cosmodromo,CAN,Canadá,Quebec,QC,,Laval,,,,,0.8,{'streets': [0.74]},[],,
el el pacifico,MEX,México,México,Edomex,,Toluca de Lerdo,El Pacífico,,,,0.83,{'district': 1.0},[],,
los mejores cines,ESP,España,Islas Canarias,CN,,Adeje,Los Menores,,,,0.53,{'district': 0.8},[],,
de el oxo,ECU,Ecuador,Orellana,,,La Joya de los Sachas,El Oro,,,,0.43,{'district': 0.6},[],,
mgtow,POL,Polonia,Woj. Śląskie,,,Mstów,,,,,0.6,{'city': 0.6},[],,
jalapa del marques,MEX,México,Oaxaca,Oax,,San Sebastián Tutla,El Rosario,,,,1.0,{'streets': [0.9]},[],,
salama bulevar guatemala,ISR,Israel,Jerusalén,,,Jerusalén,Ir Ganim,,,,0.64,"{'city': 0.5, 'streets': [1.0]}",[],,
nlasnubes,COL,Colombia,,,,Soledad,Las Nubes,,,,0.89,{'district': 0.95},[],,
ig maldeamors,ESP,España,Galicia,GA,,Cedeira,Malde,,,,0.42,{'district': 0.95},[],,
la iglesia de,MEX,México,México,Edomex,,Ciudad López Mateos,,,,,1.0,{'streets': [0.9]},[],,
haudenosaune land,USA,Estados Unidos,Nueva York,NY,,Rochester,,,,,0.75,{'streets': [0.77]},[],,
muerte cruzada pamba,PHL,Filipinas,Bicol Region,,,Legazpi City,Cruzada,,,,0.39,{'district': 1.0},[],,
cami itaca,TUR,Turquía,Estambul,,,Estambul,Cami,,,,0.44,{'district': 1.0},[],,
fisica ugr,MEX,México,México,Edomex,,Nezahualcóyotl,Las Palmas,,,,0.67,{'streets': [1.0]},[],,
calle bofarul local,ESP,España,Comunidad de Madrid,MD,,Madrid,Aluche,,,,0.76,{'streets': [0.72]},[],,
honor disciplina,PER,Perú,Lima,,,Comas,Disciplina,,,,0.67,{'district': 1.0},[],,
privada londres las palmas,MEX,México,Veracruz de Ignacio de la Llave,Ver,,Córdoba,Las Palmas,,,,0.7,"{'district': 1.0, 'streets': [0.58]}",[],,
palmesano estresado,BRA,Brasil,Minas Gerais,MG,,Estrela do Sul,,,,,0.39,{'city': 0.58},[],,
orbigo leon,ESP,España,Castilla y León,CL,,Villarejo de Órbigo,,,,,0.99,"{'city': 0.35, 'streets': [0.9]}",[],,
toluquita la bela,MEX,México,Jalisco,Jal,,Tlaquepaque,Toluquilla,,,,0.57,{'district': 0.85},[],,
ourense sabadel gi republica,FRA,Francia,Occitania,OCC,,Belmont-sur-Rance,Sabadel,,,,0.6,"{'country': 0.5, 'district': 1.0}",[],,
critica alameda neoliberal,PER,Perú,Lima,,,Santiago de Surco,La Alameda,,,,0.33,{'district': 0.84},[],,
avenida calle texcoco los reyes,MEX,México,México,Edomex,,Los Reyes Acaquilpan,Los Reyes,,,,0.81,"{'district': 1.0, 'streets': [1.0]}",[],,
ecologia humana,MEX,México,Zacatecas,Zac,,Fresnillo,Ecología,,,,0.57,{'district': 1.0},[],,
pasaje santa olala,PER,Perú,Lima,,,Lima,Cercado,,,,0.75,{'streets': [0.75]},[],,
de la carita de,FRA,Francia,Occitania,OCC,,Saint-Marcel-de-Careiret,La Carita,,,,0.67,{'district': 1.0},[],,
neuquen standard oil company,USA,Estados Unidos,Wisconsin,WI,,Superior,,,,,0.72,{'streets': [0.9]},[],,
linares sevila,ESP,España,Cataluña,CT,,Olot,,,,,0.99,"{'streets': [0.82], 'placeName': 1.0}",[],,
el artico,MEX,México,Guanajuato,Gto,,San Francisco del Rincón,Fraccionamiento El Paraíso,,,,0.75,{'streets': [0.9]},[],,
rodney park,GBR,Reino Unido,Irlanda del Norte,,,Bangor,Bangor,,,,1.0,{'streets': [1.0]},[],,
el puto hoyo,ARG,Argentina,Buenos Aires,BA,,El Pato,,,,,0.4,{'city': 0.67},[],,
vatmanier,ITA,Italia,Piamonte,,,Villanova d'Asti,Valminier,,,,0.56,{'district': 0.56},[],,
white latina bi,USA,Estados Unidos,Massachusetts,MA,,Haverhill,,,,,0.92,"{'streets': [0.9], 'placeName': 0.64}",[],,
east mail,USA,Estados Unidos,Illinois,IL,,East Alton,,,,,0.75,{'city': 0.67},[],,
gatocracia,FRA,Francia,Occitania,OCC,,Beaumont-sur-Lèze,Gracia,,,,0.5,{'district': 0.78},[],,
al estero,CHL,Chile,Región Metropolitana de Santiago,RM,,San José de Maipo,,,,,1.0,{'streets': [1.0]},[],,
gimnasia esgrima,ARG,Argentina,Santa Fe,SF,,Santa Fe,,,,,1.0,{'streets': [0.94]},[],,
madrid toletum donosti santa,USA,Estados Unidos,Nuevo México,NM,,Cerrillos,Madrid,,,,0.44,"{'county': 0.71, 'district': 1.0}",[],,
el animus,ESP,España,Andalucía,AN,,Albox,El Llano de las Ánimas,,,,0.75,{'streets': [0.61]},[],,
costa de las senoras,ESP,España,Castilla-La Mancha,CM,,La Gineta,Casas de las Señoras,,,,0.82,{'district': 0.82},[],,
montana rusa subiendo,GTM,Guatemala,,,,Poptún,Montaña Rusa,,,,0.58,{'district': 1.0},[],,
abajo cuadrito,MEX,México,Sonora,Son,,Altar,De Abajo,,,,0.38,{'district': 0.71},[],,
vals paisos catalans,ESP,España,Cataluña,CT,,Barcelona,Sants,,,,0.78,{'streets': [0.9]},[],,
noticas de actualidad,PRT,Portugal,,,,Vila Nova de Famalicão,Boticas,,,,0.32,{'district': 0.86},[],,
tmht vi bebes,FRA,Francia,Occitania,OCC,,Saint-Jean-du-Gard,Bébés,,,,0.45,{'district': 1.0},[],,
pesnezuela,ESP,España,Aragón,AR,,Valle de Hecho,Hecho,,,,0.7,{'streets': [0.77]},[],,
mayo novel,ARG,Argentina,Ciudad Autónoma de Buenos Aires,CF,,Ciudad de Buenos Aires,Montserrat,,,,0.99,"{'streets': [0.9], 'placeName': 0.5}",[],,
jack rabit slim,USA,Estados Unidos,Nevada,NV,,Pahrump,,,,,0.69,{'streets': [0.9]},[],,
sur particular,BRA,Brasil,Río Grande del Sur,RS,,Alegrete,Pedreiras,,,,0.77,{'streets': [0.9]},[],,
abiayala,NGA,Nigeria,Abia,,,Obi Ngwa,Aba Ala,,,,0.75,{'district': 0.99},[],,
wonder land,THA,Tailandia,,,,Pattaya,Na Kluea,,,,1.0,{'streets': [1.0]},[],,
dolores la plata,ESP,España,Región de Murcia,MC,,Cartagena,Los Dolores,,,,0.99,"{'district': 0.7, 'streets': [0.72]}",[],,
isla de la tortuga,MEX,México,San Luis Potosí,SLP,,San Luis Potosí,Unidad Hab Simón Díaz Infonavit,,,,1.0,{'streets': [0.9]},[],,
calejon del beso,MEX,México,Hidalgo,Hgo,,Santiago Tulantepec de Lugo,Santiago Tulantepec de Lugo Centro,,,,0.93,{'streets': [1.0]},[],,
capotes muletas,COL,Colombia,,,,Nilo,Capotes,,,,0.5,{'district': 1.0},[],,
aliste liones,IND,India,Maharashtra,MH,,Mumbai,Marine Lines,,,,0.58,{'district': 0.58},[],,
itrf,IND,India,Uttar Pradesh,UP,,Bilhaur,Etra,,,,0.75,{'district': 0.95},[],,
distrito norte sevila,MEX,México,Ciudad de México,CMX,,Venustiano Carranza,Sevilla,,,,0.32,{'district': 0.86},[],,
wurstland,IND,India,Madhya Pradesh,MP,,Jabalpur,Khamhariya,,,,0.78,{'subdistrict': 0.87},[],,
avenida angamos,CHL,Chile,Antofagasta,AN,,Antofagasta,,,,,1.0,{'streets': [1.0]},[],,
kaschkar kv,UZB,Uzbekistán,,,,Dang'ara tumani,Kashkar,,,,0.7,{'district': 0.99},[],,
santiagoski,ESP,España,Andalucía,AN,,Beas de Segura,Los Santiagos,,,,0.82,{'streets': [0.96]},[],,
atlamta,TUR,Turquía,Estambul,,,Estambul,,,,,0.86,{'streets': [0.9]},[],,
tenerife izquierda canarias,ESP,España,Islas Canarias,CN,,Santa Cruz de Tenerife,El Tablero,,,,0.96,"{'state': 0.54, 'city': 0.42, 'streets': [0.63]}",[],,
cincinati quito,COL,Colombia,,,,Santa Marta,Cincinati,,,,0.64,{'district': 1.0},[],,
la ciudad de rosas,ESP,España,Castilla-La Mancha,CM,,La Solana,,,,,0.77,"{'county': 0.45, 'streets': [0.9]}",[],,
valdecanete,ESP,España,Andalucía,AN,,Alcalá del Valle,,,,,0.82,{'streets': [0.58]},[],,
orguloso bario de vilaverde,ESP,España,Castilla y León,CL,,Villaverde de Montejo,,,,,0.58,"{'city': 0.47, 'streets': [0.57]}",[],,
calle zaida,ESP,España,Comunidad de Madrid,MD,,Madrid,San Isidro,,,,1.0,{'streets': [1.0]},[],,
queretown,CYM,Islas Caimán,,,,George Town,,,,,0.77,{'city': 0.7},[],,
el convento fan acount,ESP,España,Castilla y León,CL,,Alba de Tormes,El Convento,,,,0.53,{'district': 1.0},[],,
horizonte de eventos,BRA,Brasil,Minas Gerais,MG,,Belo Horizonte,Savassi,,,,0.9,"{'city': 0.69, 'placeName': 0.52}",[],,
ciudad de los palacios mexico,ESP,España,Castilla-La Mancha,CM,,Puertollano,,,,,0.7,"{'county': 0.45, 'streets': [0.9]}",[],,
los jerele,USA,Estados Unidos,Illinois,IL,,Berkeley,,,,,0.67,{'streets': [0.9]},[],,
irecg,BRA,Brasil,Pernambuco,PE,,Jaboatão dos Guararapes,Dois Carneiros,,,,0.8,{'streets': [0.87]},[],,
de biescas,ESP,España,Aragón,AR,,Huesca,Cuarte,,,,1.0,{'streets': [0.9]},[],,
paseo de la castelana,ESP,España,Castilla-La Mancha,CM,,Alcázar de San Juan,,,,,0.89,"{'state': 0.47, 'streets': [0.68]}",[],,
atlacomulco estado mex,MEX,México,México,Edomex,,Naucalpan de Juárez,Estado de México,,,,0.99,"{'district': 0.64, 'streets': [1.0]}",[],,
lodio,ITA,Italia,Emilia-Romaña,,,Castel di Casio,,,,,1.0,{'streets': [0.9]},[],,
la isla paraiso,MEX,México,Baja California Sur,BCS,,Los Cabos,Fraccionamiento Vista Real,,,,0.85,{'streets': [0.9]},[],,
ensenada dreamland,USA,Estados Unidos,Carolina del Norte,NC,,Winston-Salem,Dreamland,,,,0.53,{'district': 1.0},[],,
vivo la ciudad de cordoba,ESP,España,Castilla y León,CL,,Ávila,Zurra,,,,0.88,"{'city': 0.65, 'streets': [0.9]}",[],,
acabo de legar,PRT,Portugal,,,,Marco de Canaveses,Légua,,,,0.67,"{'district': 0.8, 'streets': [0.57]}",[],,
transversal oficina,CRI,Costa Rica,Puntarenas,CR-P,,Quepos,Quepos,,,,0.99,"{'streets': [0.92], 'placeName': 0.64}",[],,
la dicotomia perfecta,MEX,México,Tamaulipas,Tamps,,Victoria,La Presita,,,,0.63,"{'city': 0.57, 'streets': [0.4]}",[],,
cincinati concinati,COL,Colombia,,,,Santa Marta,Cincinati,,,,0.89,"{'district': 0.78, 'streets': [1.0]}",[],,
kel trwep oleia,POL,Polonia,Woj. Świętokrzyskie,,,Kielce,,,,,0.31,{'city': 0.62},[],,
nuevo imperio mexicano,MEX,México,Veracruz de Ignacio de la Llave,Ver,,Nanchital de Lázaro Cárd del Río,Campo Nuevo,,,,0.65,"{'district': 0.5, 'streets': [0.57]}",[],,
porta ventosa,ESP,España,Castilla y León,CL,,Ventosa de la Cuesta,,,,,0.92,"{'city': 0.41, 'streets': [0.8]}",[],,
el thunderdome mx,AUS,Australia,New South Wales,NSW,,Ferodale,,,,,0.73,{'streets': [0.9]},[],,
mercalandia,BRA,Brasil,Piaui,PI,,Marcolândia,,,,,0.64,{'city': 0.64},[],,
ecuatorial,MEX,México,Chihuahua,Chih,,Juárez,Fracc Rincones de Salvárcar,,,,1.0,{'streets': [0.9]},[],,
fb cienciatecno,ESP,España,Andalucía,AN,,Zahara,La Ciencia,,,,0.46,{'district': 0.67},[],,
rif republiek,DEU,Alemania,Berlín,BE,,Berlín,Tiergarten,,,,0.67,{'streets': [0.9]},[],,
patria de bolivar,ARG,Argentina,Corrientes,CN,,Paso de la Patria,,,,,0.87,"{'city': 0.43, 'streets': [1.0]}",[],,
whodat nation,USA,Estados Unidos,Iowa,IA,,Lost Nation,,,,,0.58,{'city': 0.65},[],,
de poquito ala,USA,Estados Unidos,California,CA,,Santee,,,,,0.83,{'streets': [0.77]},[],,
feliz los,USA,Estados Unidos,California,CA,,Los Ángeles,Los Feliz,,,,0.63,{'district': 0.63},[],,
quito caracas,MEX,México,Ciudad de México,CMX,,Iztapalapa,San Francisco Apolocalco,,,,1.0,"{'streets': [1.0, 0.0, 1.0]}",[],,
paso canoas concepcion,USA,Estados Unidos,Texas,TX,,El Paso,,,,,0.75,"{'city': 0.67, 'streets': [0.85]}",[],,
acracia,PHL,Filipinas,Calabarzon,,,Silang,Acacia,,,,0.86,{'district': 0.99},[],,
la cenicienta del zulia,COL,Colombia,,,,Tuluá,La Zulia,,,,0.3,{'district': 0.81},[],,
avenue plaza,CAN,Canadá,Quebec,QC,,Montreal,Montréal-Nord,,,,1.0,{'streets': [1.0]},[],,
vallon di fieme,FRA,Francia,Países del Loira,PDL,,Saint-Ouën-des-Toits,Vallon,,,,0.46,{'district': 1.0},[],,
sempre galiza,ESP,España,Galicia,GA,,Santiago de Compostela,,,,,1.0,{'streets': [0.79]},[],,
continente digital,COL,Colombia,,,,Pijiño del Carmen,El Continente,,,,0.59,{'district': 0.83},[],,
betico,ESP,España,Cantabria,CB,,Cartes,Bedicó,,,,0.67,{'district': 0.67},[],,
abogado conciliador,PHL,Filipinas,Central Luzon,,,Paniqui,Abogado,,,,0.39,{'district': 1.0},[],,
lanayru,IND,India,Himachal Pradesh,HP,,Rajgarh,Lanaru,,,,0.86,{'district': 0.99},[],,
cidimix,USA,Estados Unidos,Luisiana,LA,,New Roads,Mix,,,,0.43,{'district': 0.95},[],,
michele mayer,ITA,Italia,Marcas,,,Mondavio,San Michele,,,,0.58,{'district': 0.7},[],,
diciembre,MEX,México,Guanajuato,Gto,,San Luis de La Paz,Ejido Santa Ana y Lobos,,,,1.0,{'streets': [0.85]},[],,
mendihotza pastalandia,ESP,España,País Vasco,PV,,Gamiz-Fika,Mendotza,,,,0.36,{'district': 0.94},[],,
relajate untschingo,IND,India,Madhya Pradesh,MP,,Chitrangi,Chingo,,,,0.33,{'district': 0.95},[],,
el angel de la independencia,ESP,España,Cataluña,CT,,Barcelona,El Camp de l'Arpa del Clot,,,,0.92,"{'streets': [0.9], 'placeName': 1.0}",[],,
la puerta de baldur,MEX,México,Zacatecas,Zac,,El Plateado de Joaquín Amaro,La Puerta,,,,0.5,{'district': 1.0},[],,
siberia sumergida,VEN,Venezuela,Táchira,TA,,Uribante,Siberia,,,,0.62,"{'district': 0.43, 'streets': [1.0]}",[],,
republica de panama panama,COL,Colombia,,,,Montería,Republica de Panama,,,,0.74,{'district': 1.0},[],,
el figuero,MEX,México,Michoacán de Ocampo,Mich,,Zinapécuaro,El Desierto,,,,0.78,{'streets': [0.83]},[],,
dekubowl kingdom,USA,Estados Unidos,Illinois,IL,,Dixon,Kingdom,,,,0.47,{'district': 1.0},[],,
el paraiso grancanarias,ESP,España,Islas Canarias,CN,,Santa Brígida,El Paraíso,,,,0.43,{'district': 1.0},[],,
paolos twin,USA,Estados Unidos,California,CA,,Dos Palos,,,,,0.5,{'city': 0.62},[],,
everglades national park,USA,Estados Unidos,Florida,FL,,Homestead,,,,,1.0,{'placeName': 1.0},[],,
tanganyica,BRA,Brasil,Parana,PR,,Londrina,,,,,0.9,{'streets': [0.9]},[],,
efesos,TUR,Turquía,Izmir,,,Selçuk,Atatürk,,,,1.0,{'placeName': 1.0},[],,
mdrd,USA,Estados Unidos,Michigan,MI,,Negaunee,,,,,0.99,{'streets': [0.67]},[],,
nacimiento del rio cuervo,ESP,España,Castilla-La Mancha,CM,,Horche,,,,,1.0,{'streets': [0.9]},[],,
templo de momo,DEU,Alemania,Brandeburgo,BB,,Potsdam,Nauener Vorstadt,,,,0.92,{'placeName': 0.79},[],,
guayaqui,URY,Uruguay,,,,Montevideo,Pocitos,,,,1.0,{'streets': [1.0]},[],,
murciamadrid,ESP,España,Comunidad de Madrid,MD,,Madrid,Casco Histórico de Vallecas,,,,0.75,{'streets': [0.6]},[],,
contacto dosier com,FRA,Francia,Normandia,NOR,,Saint-Jean-d'Elle,Brac d'Osier,,,,0.41,{'district': 0.65},[],,
galiza paisos catalans,ESP,España,Cataluña,CT,,Barcelona,Sants,,,,0.7,{'streets': [0.9]},[],,
youkali,COD,República Democrática del Congo,Tshuapa,,,Ikela,Yokali,,,,0.86,{'district': 0.99},[],,
ah blog,IDN,Indonesia,,,,Samarinda,Samarinda Utara,,,,0.83,{'streets': [0.81]},[],,
mesetas de san genaro carvajal,MEX,México,Nuevo León,NL,,Cadereyta Jiménez,San Genaro,,,,0.35,{'district': 1.0},[],,
victormszr,USA,Estados Unidos,Dakota del Sur,SD,,Rosholt,Victor,,,,0.6,{'district': 0.95},[],,
cale careras,CHL,Chile,Región Metropolitana de Santiago,RM,,Melipilla,Melipilla,,,,0.99,{'streets': [0.87]},[],,
madre encuentro el,ESP,España,Comunidad de Madrid,MD,,Madrid,Aravaca,,,,0.84,"{'city': 0.64, 'placeName': 1.0}",[],,
sur banfield,ARG,Argentina,Buenos Aires,BA,,Banfield Este,,,,,0.99,"{'city': 0.67, 'placeName': 0.6}",[],,
bozolandia brazil,IRL,Irlanda,,,,Swords,Brazil,,,,0.72,"{'country': 0.64, 'district': 1.0}",[],,
el centro de esfera celeste,BRA,Brasil,Mato Grosso do Sul,MS,,Campo Grande,,,,,0.65,"{'state': 0.68, 'streets': [0.9]}",[],,
fuerteventura galicia,ESP,España,Islas Canarias,CN,,La Oliva,Corralejo,,,,0.99,"{'streets': [0.9], 'placeName': 0.81}",[],,
loca academia de policias,MEX,México,Chiapas,Chis,,Tuxtla Gutiérrez,Tránsito del Estado,,,,0.77,{'streets': [0.89]},[],,
ceritos slope,USA,Estados Unidos,Oregón,OR,,Astoria,South Slope,,,,0.5,{'district': 0.95},[],,
el quinto capulo,ESP,España,Islas Canarias,CN,,Valsequillo de Gran Canaria,El Quinto,,,,0.57,{'district': 1.0},[],,
isla el caribe,COL,Colombia,,,,Manizales,El Caribe,,,,0.67,{'district': 1.0},[],,
olvidada de dios,COL,Colombia,,,,Agua de Dios,,,,,0.5,{'city': 0.65},[],,
la tore monterey san carlos,MEX,México,Veracruz de Ignacio de la Llave,Ver,,Martínez de la Torre,San Carlos,,,,0.65,"{'city': 0.35, 'district': 1.0}",[],,
ravenholm,GBR,Reino Unido,Inglaterra,,,Barnsley,Worsbrough Bridge,,,,0.89,{'streets': [0.89]},[],,
ciudad perdida de los andes,ARG,Argentina,Mendoza,MZ,,Nueva Ciudad,,,,,0.7,"{'city': 0.55, 'streets': [0.61]}",[],,
la suela de zapato,MEX,México,Guerrero,Gro,,Taxco de Alarcón,Zapata,,,,0.33,{'district': 0.83},[],,
quemandome el sol,MEX,México,México,Edomex,,Nezahualcóyotl,El Sol,,,,0.33,{'district': 1.0},[],,
gracielajara,BRA,Brasil,Mato Grosso do Sul,MS,,Amambai,Vila Graciela,,,,0.67,{'district': 0.67},[],,
alabama tenese,BRA,Brasil,Sao Paulo,SP,,Vargem Grande Paulista,,,,,0.99,"{'streets': [0.9, 0.76]}",[],,
agradable,USA,Estados Unidos,Arkansas,AR,,Hot Springs Village,,,,,0.99,{'streets': [0.9]},[],,
mare imbrium,BRA,Brasil,Río de Janeiro,RJ,,Río de Janeiro,Maré,,,,0.36,{'district': 1.0},[],,
republica de extremistan,RUS,Rusia,Distrito Federal del Volga,,,,,,,,0.57,{'county': 0.57},[],,
la secta,IND,India,Haryana,HR,,Gurugram,Sector 18,,,,0.57,{'district': 0.8},[],,
santiago chileno,CHL,Chile,Región Metropolitana de Santiago,RM,,Peñalolén,Peñalolén,,,,0.99,"{'city': 0.67, 'streets': [0.7]}",[],,
corazon congruencia,ARG,Argentina,Neuquén,NQ,,Neuquén,Área Centro Este,,,,0.78,"{'county': 0.64, 'placeName': 0.78}",[],,
bloghogwarts common,IRL,Irlanda,,,,Swords,Common,,,,0.33,{'district': 1.0},[],,
de pucela,ESP,España,Comunidad Valenciana,VC,,Benissa,,,,,0.75,{'streets': [0.76]},[],,
la brecha la siera,MEX,México,Sinaloa,Sin,,Guasave,La Brecha,,,,0.53,{'district': 1.0},[],,
el manana,NPL,Nepal,Mahakali,,,Amargadhi,Manana,,,,0.75,{'district': 1.0},[],,
tonino,USA,Estados Unidos,California,CA,,San José,Erikson,,,,0.99,{'streets': [0.9]},[],,
de palabras,CHL,Chile,Libertador Gral. Bernardo O'Higgins,LI,,Machalí,Machalí,,,,1.0,{'streets': [0.61]},[],,
santiago verona,MEX,México,Nuevo León,NL,,Monterrey,Villa de Santiago,,,,0.99,"{'district': 0.53, 'streets': [0.9]}",[],,
corazon tk,COL,Colombia,,,,La Dorada,Corazón,,,,0.78,{'district': 1.0},[],,
gritando silencio,CRI,Costa Rica,Puntarenas,CR-P,,Savegre,Silencio,,,,0.5,{'district': 1.0},[],,
evidente,PHL,Filipinas,Western Visayas,,,Igbaras,Barangay 6 Poblacion,,,,0.99,{'streets': [0.9]},[],,
vivir la dimension poetica,COL,Colombia,,,,Medellín,La Mansión,,,,0.3,{'district': 0.78},[],,
al mariya,IRQ,Iraq,,,,Al-Na'Maniya,,,,,0.75,{'city': 0.6},[],,
il buio del abiso,FRA,Francia,Provenza-Alpes-Costa Azul,PAC,,Gardanne,L'Abis,,,,0.36,{'district': 0.95},[],,
antimano bario la pedrera,MEX,México,Puebla,Pue,,Tehuacán,Barrio La Pedrera,,,,0.64,{'district': 0.93},[],,
josejmena,PRY,Paraguay,,,,Lambaré,Villa Cerro Corá,,,,0.89,{'streets': [1.0]},[],,
vila de las flores coacalco,MEX,México,México,Edomex,,San Francisco Coacalco,Fraccionamiento Villa de las Flores,,,,0.99,"{'district': 0.48, 'streets': [0.9]}",[],,
gypsieland,USA,Estados Unidos,Michigan,MI,,Lansing,,,,,0.9,{'streets': [0.9]},[],,
spanish mami,USA,Estados Unidos,Florida,FL,,Boca Ratón,Spanish Village,,,,0.64,{'district': 0.58},[],,
cale mareas local,PER,Perú,Lima,,,San Bartolo,,,,,0.67,{'streets': [0.91]},[],,
gnarnia,IND,India,Rajasthan,RJ,,Dungarpur Sub-District,Narnia,,,,0.86,{'district': 0.95},[],,
la ramble la izq,CAN,Canadá,Terranova y Labrador,NL,,Baie Verte,Rambler,,,,0.46,{'district': 0.81},[],,
vzla puerto ordaz,VEN,Venezuela,Bolívar,BO,,Caroní,Puerto Ordaz,,,,0.73,{'district': 1.0},[],,
residente residencia,DEU,Alemania,Baviera,BY,,Wurzburgo,Altstadt,,,,0.76,"{'streets': [0.72], 'placeName': 0.39}",[],,
amo los gatitos,MEX,México,Ciudad de México,CMX,,Álvaro Obregón,Los Gamitos,,,,0.62,{'district': 0.8},[],,
el salvador world atico large,MEX,México,Puebla,Pue,,Puebla,El Salvador,,,,0.4,{'district': 1.0},[],,
de ali mero,USA,Estados Unidos,California,CA,,Sacramento,Ben Ali,,,,0.44,{'district': 0.67},[],,
tepaneca,MEX,México,Nuevo León,NL,,Guadalupe,Azteca,,,,1.0,{'streets': [0.9]},[],,
